project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_241BEDB6E1D2,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_96D151778C87,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_84374C099D10,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_F8756BC0F6BA,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_1D98A5278EAE,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_7303A7C1B069,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_109D5E7C3765,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_0906430A4158,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_D1F68579F6BC,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_FBB9B7AC6A23,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2023) Master's Degree Program inGlobal ICT Policy(2023) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inter…
PRJ_6411505A417C,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_BCDA4A52A6FF,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_27883D5B83D8,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_68D4D920B3A5,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_3F74E4CE61BB,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_7C83F9984714,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_809F96370E1D,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_48E9E2F2CDA8,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_21CE78527FE6,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_53B005D24CD4,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_C95D7D3157CF,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_88AE2C787957,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_B54D4B852880,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_B67B89585A17,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_8BB0CC380EB1,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
